id,stream,owner,github,milestone,section,title,screen,blueprint_ref,is_cross_stream_blocker,estimate_days,predecessors,pred_confidence,baseline_start,baseline_end,forecast_start,forecast_end,status,pct,actual_start,actual_end,float_days,is_critical,evidence,notes
A-011,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,CI pipeline,,,,1.5,A-001,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,94,,"override: .github/workflows/ci.yml green — migration guard, backend verify, frontend build, OpenAPI staleness, single-jar packaging",
A-012,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"dev-noauth Spring profile — injects a configurable fake principal (role, projects, reportees)",,,yes,1.5,A-003,confirmed,2026-08-06,2026-08-07,2026-08-06,2026-08-07,todo,0,,,0,,,
A-013,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,Negative tests proving triggers reject UPDATE and DELETE on each protected table,,,,1,A-008,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,in-progress,40,,,10,,"override: trigger rejection proven by hand against live MySQL, but no committed automated test yet — not done until it runs in CI",
A-020,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Login endpoint — Argon2id (64 MB, 3 iterations), constant-time, generic error messages that never reveal which field fai",,§10.1,,1.5,"A-003,A-012",inferred,2026-08-10,2026-08-11,2026-08-10,2026-08-11,todo,0,,,0,,,
A-021,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"failed_attempts counter, 15-minute lockout at 5, email to Admin on lockout",,,,0.5,A-020,inferred,2026-08-12,2026-08-12,2026-08-12,2026-08-12,todo,0,,,0,,,
A-022,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"JWT access token, 15 min, claims sub, role, permissions[], projects[], reportees[], iat, exp, jti",,,,1,A-020,inferred,2026-08-12,2026-08-13,2026-08-12,2026-08-13,todo,0,,,0,,,
A-023,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Opaque refresh token, 7 days, HttpOnly + Secure + SameSite=Strict cookie, jti in Redis, device-bound",,,,1,A-022,inferred,2026-08-13,2026-08-14,2026-08-13,2026-08-14,todo,0,,,0,,,
A-024,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,Refresh rotation with family revocation,,,yes,1.5,A-023,confirmed,2026-08-14,2026-08-17,2026-08-14,2026-08-17,todo,0,,,0,,,
A-025,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Logout — delete refresh jti, blacklist access jti in Redis until natural expiry",,,,1,A-023,inferred,2026-08-18,2026-08-18,2026-08-18,2026-08-18,todo,0,,,0,,,
A-026,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,Forced password change on first login — must_change_password,S-03,,,0.5,A-020,inferred,2026-08-19,2026-08-19,2026-08-19,2026-08-19,todo,0,,,0,,,
A-027,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Forgot/reset password — single-use, 30-min TTL, hashed at rest",S-02,,,1,A-020,inferred,2026-08-19,2026-08-20,2026-08-19,2026-08-20,todo,0,,,0,,,
A-028,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Password policy — min 8 with upper/lower/digit/symbol, no reuse of last 3, optional 90-day expiry",,§10.3,,1,A-020,inferred,2026-08-20,2026-08-21,2026-08-20,2026-08-21,todo,0,,,0,,,
A-029,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"2FA — 6-digit TOTP, optional per user",S-04,,,1.5,A-022,inferred,2026-08-21,2026-08-24,2026-08-21,2026-08-24,todo,0,,,0,,,
A-030,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,"Login screen — centred card, soft indigo gradient, strength meter on reset",S-01,,,1.5,"A-020,C-003",confirmed,2026-09-24,2026-09-25,2026-09-24,2026-09-25,todo,0,,,5,,,
A-031,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,Authentication,Role-based post-login redirect: Admin/PM → Dashboard · Developer → My Tasks · Support → Ticket Queue · QA/Deployment → S,,,,0.5,"A-030,B-001",confirmed,2026-09-28,2026-09-28,2026-09-28,2026-09-28,todo,0,,,5,,,
A-032,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,Spring Security filter chain — token valid and unrevoked,,,,1,A-022,confirmed,2026-08-25,2026-08-25,2026-08-25,2026-08-25,todo,0,,,0,,,
A-033,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,"Permission model + @PreAuthorize — ticket.read, ticket.assign, master.write, etc",,,,1.5,"A-032,B-001",confirmed,2026-09-09,2026-09-10,2026-09-09,2026-09-10,todo,0,,,1,,,
A-034,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,ScopeResolver producing a JPA Specification per role — Admin unrestricted; PM/Support project_id IN projects; Developer/,,,yes,2,A-033,confirmed,2026-09-10,2026-09-14,2026-09-10,2026-09-14,todo,0,,,2,,,
A-035,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,"Out-of-scope IDs return 404, not 403, on /tickets/{id} and every detail route",,,,0.5,A-034,confirmed,2026-09-14,2026-09-14,2026-09-14,2026-09-14,todo,0,,,3,,,
A-036,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,"Permission test matrix — parameterised suite, every role × every route, asserting allow/deny/404",,,yes,2,A-035,confirmed,2026-09-15,2026-09-16,2026-09-15,2026-09-16,todo,0,,,3,,,
A-037,A,Shivendra,shivendraedunext-18,M1 — Authentication & the scope guard — weeks 3–7,The scope guard,ArchUnit rules,,,,1,A-034,inferred,2026-09-17,2026-09-17,2026-09-17,2026-09-17,todo,0,,,3,,,
A-040,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,Append-only services for the three protected tables,,,,1.5,"A-010,A-013",confirmed,2026-08-26,2026-08-27,2026-08-26,2026-08-27,todo,0,,,0,,,
A-041,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,"Canonical JSON serialiser — fixed key order, fixed timestamp format",,,,1.5,A-040,confirmed,2026-08-27,2026-08-28,2026-08-27,2026-08-28,todo,0,,,0,,,
A-042,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,Per-ticket hash chain with SELECT … FOR UPDATE on the ticket row before each append,,§3.7,yes,2.5,A-041,confirmed,2026-08-31,2026-09-02,2026-08-31,2026-09-02,todo,0,,,0,,,
A-043,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,"Compensating-entry pattern — is_correction, corrects_entry_id",,,,1,A-042,confirmed,2026-09-02,2026-09-03,2026-09-02,2026-09-03,todo,0,,,0,,,
A-044,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,"Nightly chain verifier in worker, admin alert on break, parallelised per ticket",,,,2,A-042,confirmed,2026-09-03,2026-09-07,2026-09-03,2026-09-07,todo,0,,,0,,,
A-045,A,Shivendra,shivendraedunext-18,M2 — Immutability core — weeks 8–9,,Concurrency test,,,,1.5,A-042,confirmed,2026-09-07,2026-09-08,2026-09-07,2026-09-08,todo,0,,,1,,,
A-050,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Aggregation,daily_ticket_stats and resource_daily_stats summary tables,,,,1.5,"A-034,B-007",inferred,2026-10-01,2026-10-02,2026-10-01,2026-10-02,todo,0,,,7,,,
A-051,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Aggregation,5-minute refresh worker. Dashboard reads never issue live COUNT(),,,,1,A-050,confirmed,2026-10-05,2026-10-05,2026-10-05,2026-10-05,todo,0,,,7,,,
A-052,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Aggregation,"/tickets/{id}/full aggregated endpoint — one call, not a waterfall of six",,,,1,A-034,inferred,2026-09-18,2026-09-18,2026-09-18,2026-09-18,todo,0,,,3,,,
A-053,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Aggregation,Cursor pagination + virtualised grid rendering beyond 200 rows,,,,1.5,"A-052,C-003",inferred,2026-09-28,2026-09-29,2026-09-28,2026-09-29,todo,0,,,6,,,
A-054,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,"Shell, role-aware, with project/date/resource filters",,,,1.5,"A-051,C-005",inferred,2026-10-20,2026-10-21,2026-10-20,2026-10-21,todo,0,,,7,,,
A-055,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,Widgets 1–6,,,,2,A-054,inferred,2026-10-21,2026-10-23,2026-10-21,2026-10-23,todo,0,,,8,,,
A-056,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,Widgets 7–12,,,,3,A-055,inferred,2026-10-23,2026-10-28,2026-10-23,2026-10-28,todo,0,,,9,,,
A-057,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,"Widgets 13–15 — calendar heatmap, SLA radial gauge, project treemap",,,,2,A-056,inferred,2026-10-28,2026-10-30,2026-10-28,2026-10-30,todo,0,,,10,,,
A-058,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,"Widgets 16–19 — stage funnel, rework/ping-pong, avg time per stage (active vs idle), handoff latency",,,,2.5,"A-056,C-049",confirmed,2026-11-19,2026-11-23,2026-11-19,2026-11-23,todo,0,,,13,,,
A-059,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,Widget 20 — client-wise volume. Depends on Stream B's client master,,,,1,"A-056,B-029",confirmed,2026-11-16,2026-11-17,2026-11-16,2026-11-17,todo,0,,,14,,,
A-060,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,Every card and chart segment deep-links to a pre-filtered list (/tickets?status=OPEN&level=CRITICAL&assignee=me),,,,1.5,"A-056,C-014",inferred,2026-11-09,2026-11-10,2026-11-09,2026-11-10,todo,0,,,11,,,
A-061,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,"Drill-down modal, slides from the right, CSV export",S-06,,,1.5,A-060,inferred,2026-11-10,2026-11-11,2026-11-10,2026-11-11,todo,0,,,12,,,
A-062,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Dashboard — S-05,Developer dashboard variant,,,,1.5,A-055,inferred,2026-10-30,2026-11-02,2026-10-30,2026-11-02,todo,0,,,11,,,
A-063,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"Reports hub — card grid, parameterised viewer, filters, chart + table",,,,2,"A-051,C-003",inferred,2026-10-06,2026-10-07,2026-10-06,2026-10-07,todo,0,,,7,,,
A-064,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"Export engine — Excel, CSV, PDF",,,,2,A-063,inferred,2026-10-08,2026-10-09,2026-10-08,2026-10-09,todo,0,,,7,,,
A-065,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,Scheduled report email (daily/weekly/monthly),,,,1,"A-064,D-029",confirmed,2026-11-13,2026-11-16,2026-11-13,2026-11-16,todo,0,,,13,,,
A-066,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"Reports 1–6: resource scorecard, velocity, effort summary, SLA breach, task type analysis, reopen analysis",,,,3,A-063,inferred,2026-10-12,2026-10-14,2026-10-12,2026-10-14,todo,0,,,7,,,
A-067,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"Reports 7–12: date-wise, project health, aging, workload/capacity, stage funnel, stage cycle time",,,,3,A-066,inferred,2026-10-15,2026-10-19,2026-10-15,2026-10-19,todo,0,,,7,,,
A-068,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"Reports 13–18: rework analysis, deployment report, resource contribution, audit/compliance, client report, email deliver",,,,3,"A-067,C-058",confirmed,2026-12-08,2026-12-10,2026-12-08,2026-12-10,todo,0,,,4,,,
A-069,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,Resource 360° profile,S-28,,,1.5,"A-066,B-010",confirmed,2026-11-12,2026-11-13,2026-11-12,2026-11-13,todo,0,,,12,,,
A-070,A,Shivendra,shivendraedunext-18,M6 — Dashboard & reports — weeks 10–16,Reports — S-27,"""Born critical vs became critical"" report — uses original_level, the insight managers ask for immediately",,§6,,1,"A-066,D-028",confirmed,2026-11-24,2026-11-24,2026-11-24,2026-11-24,todo,0,,,13,,,
A-071,A,Shivendra,shivendraedunext-18,Hardening — weeks 17–18,,"Audit Log Viewer — every login, permission change, master change, ticket action",S-16,,,1.5,A-034,inferred,2026-09-21,2026-09-22,2026-09-21,2026-09-22,todo,0,,,3,,,
A-072,A,Shivendra,shivendraedunext-18,Hardening — weeks 17–18,,Global search + ticket-ID deep link,,,,1.5,"A-009,C-005",inferred,2026-09-30,2026-10-01,2026-09-30,2026-10-01,todo,0,,,6,,,
A-073,A,Shivendra,shivendraedunext-18,Hardening — weeks 17–18,,Performance,,,,2,"A-053,B-007",inferred,2026-11-03,2026-11-04,2026-11-03,2026-11-04,todo,0,,,11,,,
A-074,A,Shivendra,shivendraedunext-18,Hardening — weeks 17–18,,Security,,,,2,A-036,inferred,2026-09-22,2026-09-24,2026-09-22,2026-09-24,todo,0,,,4,,,
A-075,A,Shivendra,shivendraedunext-18,Hardening — weeks 17–18,,"Go-live runbook, deployment, TLS, secrets in vault",,,,2,"A-073,A-074",inferred,2026-11-05,2026-11-06,2026-11-05,2026-11-06,todo,0,,,11,,,
B-001,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,Seed: 6 roles + the full permission matrix from blueprint §2,,§2.,,1,A-003,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,todo,0,,,0,,,
B-002,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"Seed: 11 task types (Change Request, Production Bug, Client Request, Future Release, Internal Bug, Client Bug, Server Is",,,,1,A-007,confirmed,2026-08-10,2026-08-10,2026-08-10,2026-08-10,todo,0,,,22,,,
B-003,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"Seed: statuses (New, In Progress, On Hold, Awaiting Info, Rework, Resolved, Closed, Reopened) + the workflow_transitions",,,,1,A-007,confirmed,2026-08-11,2026-08-11,2026-08-11,2026-08-11,todo,0,,,43,,,
B-004,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"Seed: 3 workflow templates with their stages — Standard Dev Flow (8 stages), Support Fast-Track (5), Infra Flow (5)",,§4A.9,,1,A-005,confirmed,2026-08-07,2026-08-07,2026-08-07,2026-08-07,todo,0,,,0,,,
B-005,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"JPA entities + repositories for the full model, built on A's schema",,,,3,"A-006,A-007",confirmed,2026-08-12,2026-08-17,2026-08-12,2026-08-17,todo,0,,,0,,,
B-006,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,MapStruct base configuration,,,,0.5,B-005,inferred,2026-08-21,2026-08-21,2026-08-21,2026-08-21,todo,0,,,0,,,
B-007,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"Ticket fixture corpus — 200 tickets across 3 projects, varied stages, iterations, cycles, breach states, effort logs and",,,yes,2,"B-004,B-005",confirmed,2026-08-17,2026-08-19,2026-08-17,2026-08-19,todo,0,,,0,,,
B-008,B,Ayush,Ayushedunext,Sprint 0 — weeks 1–2,,"Seed manifest with fixed load order. One seed file per stream, never a shared file",,,,0.5,"B-001,B-002,B-003,B-004",inferred,2026-08-12,2026-08-12,2026-08-12,2026-08-12,todo,0,,,86,,,
B-010,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,Resource list,S-07,,,2,"B-005,C-003,A-012",confirmed,2026-09-10,2026-09-11,2026-09-10,2026-09-11,todo,0,,,0,,,
B-011,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,"Resource create/edit — Personal, Access, Org, Work and Projects sections",S-08,,,2.5,B-010,inferred,2026-09-14,2026-09-16,2026-09-14,2026-09-16,todo,0,,,0,,,
B-012,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,"Reporting-manager cycle detection — A→B→A blocked at any depth, not just self-reference",,,yes,1,B-011,inferred,2026-09-16,2026-09-17,2026-09-16,2026-09-17,todo,0,,,0,,,
B-013,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,Validations,,,,1,B-011,inferred,2026-09-17,2026-09-18,2026-09-17,2026-09-18,todo,0,,,0,,,
B-014,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,Deactivating a resource with open tickets forces the bulk reassignment wizard,,,,1,B-011,inferred,2026-09-18,2026-09-21,2026-09-18,2026-09-21,todo,0,,,0,,,
B-015,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Resource & role,Role & permission master — module × CRUD/approve checkbox matrix,S-09,,,2,"B-001,C-003",inferred,2026-09-21,2026-09-23,2026-09-21,2026-09-23,todo,0,,,0,,,
B-016,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Project,"Project master list/create/edit — code (ticket-ID prefix), name, PM, dates, status, colour tag",S-10,,,2,"B-005,C-003",inferred,2026-09-23,2026-09-25,2026-09-23,2026-09-25,todo,0,,,0,,,
B-017,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Project,Team tab — resources + per-project role (PM/Dev/Support/QA/Deploy/Viewer) + allocation %,,,,1.5,B-016,inferred,2026-09-25,2026-09-28,2026-09-25,2026-09-28,todo,0,,,0,,,
B-018,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Project,"SLA tab — per task type × level → response hrs, resolution hrs, L1/L2 escalation targets",,,,1.5,B-016,inferred,2026-09-29,2026-09-30,2026-09-29,2026-09-30,todo,0,,,0,,,
B-019,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Project,Settings tab,,,,1.5,B-016,inferred,2026-09-30,2026-10-01,2026-09-30,2026-10-01,todo,0,,,0,,,
B-020,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Simple masters,"Task type master — the 11 seeded types, Admin-extensible",S-11,,,1.5,"B-002,C-003",inferred,2026-10-02,2026-10-05,2026-10-02,2026-10-05,todo,0,,,0,,,
B-021,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Simple masters,Priority master — Low/Medium/High/Critical + colour + default SLA hours + escalation flag,S-12,,,1.5,"B-002,C-003",confirmed,2026-10-05,2026-10-06,2026-10-05,2026-10-06,todo,0,,,0,,,
B-022,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Simple masters,"Notification template master — event, channel, subject, HTML body, merge tags, per-event on/off, per-role recipients",S-15,,,2,"B-005,C-003",confirmed,2026-10-07,2026-10-08,2026-10-07,2026-10-08,todo,0,,,0,,,
B-023,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Working calendar,"Working calendar & holiday master — org holidays, weekly off pattern, per-resource leave",S-14,,,2,"B-005,C-003",confirmed,2026-10-09,2026-10-12,2026-10-09,2026-10-12,todo,0,,,0,,,
B-024,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Working calendar,"Working-hours calculation service — workingHoursBetween(start, end) and addWorkingHours(start, n), honouring weekends, h",,§5,yes,3,B-023,confirmed,2026-10-13,2026-10-15,2026-10-13,2026-10-15,todo,0,,,0,,,
B-025,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Client master,Client list,S-32,,,2,"B-005,C-003",inferred,2026-10-16,2026-10-19,2026-10-16,2026-10-19,todo,0,,,0,,,
B-026,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Client master,Client create/edit across four tabs: Identity · Commercial · Contacts · Projects & SLA,S-33,,,3,B-025,inferred,2026-10-20,2026-10-22,2026-10-20,2026-10-22,todo,0,,,0,,,
B-027,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Client master,client_contacts child grid,,,,1.5,B-026,inferred,2026-10-23,2026-10-26,2026-10-23,2026-10-26,todo,0,,,0,,,
B-028,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Client master,"Validation: unique client code, valid emails, at least one primary contact before the client is selectable on a ticket",,,,1,B-027,confirmed,2026-10-26,2026-10-27,2026-10-26,2026-10-27,todo,0,,,0,,,
B-029,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Client master,"Deactivating a client with open tickets warns and blocks new tickets, but never hides historical ones",,,,1,B-026,inferred,2026-10-27,2026-10-28,2026-10-27,2026-10-28,todo,0,,,0,,,
B-030,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,"Import engine as a schema registry — built once, registered twice (clients, resources)",,§4B.3,yes,2,B-005,confirmed,2026-08-19,2026-08-21,2026-08-19,2026-08-21,todo,0,,,0,,,
B-031,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,Step 1 — template download,,,,1.5,B-030,inferred,2026-08-24,2026-08-25,2026-08-24,2026-08-25,todo,0,,,0,,,
B-032,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,"Step 2 — upload, max 5 MB / 5,000 rows, event-driven SAX parse (the DOM reader would load the whole workbook per concurr",,,,2,B-030,inferred,2026-08-25,2026-08-27,2026-08-25,2026-08-27,todo,0,,,0,,,
B-033,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,"Step 3 — column mapping, auto-matched by header, manual override per column, saveable presets",,,,2,B-032,inferred,2026-08-27,2026-08-31,2026-08-27,2026-08-31,todo,0,,,0,,,
B-034,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,Step 4 — dry-run validation preview,,,yes,2.5,B-033,confirmed,2026-08-31,2026-09-02,2026-08-31,2026-09-02,todo,0,,,0,,,
B-035,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,Step 5 — commit as a background job with progress bar,,,,2,B-034,confirmed,2026-09-03,2026-09-04,2026-09-03,2026-09-04,todo,0,,,0,,,
B-036,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,Error report generation,,,,1,B-034,inferred,2026-09-07,2026-09-07,2026-09-07,2026-09-07,todo,0,,,0,,,
B-037,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,"import_batches traceability — every import identified, a bad one reversible as a set",,,,1,B-035,inferred,2026-09-08,2026-09-08,2026-09-08,2026-09-08,todo,0,,,0,,,
B-038,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Excel import — S-34,"Resource bulk import — the second registration, not a second build",,,,1,B-035,confirmed,2026-09-09,2026-09-09,2026-09-09,2026-09-09,todo,0,,,0,,,
B-039,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Workflow templates,Status/stage/workflow master tab 1,S-13,,,2,"B-003,C-003",inferred,2026-10-28,2026-10-30,2026-10-28,2026-10-30,todo,0,,,0,,,
B-040,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Workflow templates,"Tab 2 — stages: sequence, code, display name, owner role, icon, stage SLA hours, optional flag, allowed return targets",,,,2,B-039,confirmed,2026-10-30,2026-11-03,2026-10-30,2026-11-03,todo,0,,,0,,,
B-041,B,Ayush,Ayushedunext,M3 — Master data — weeks 3–9,Workflow templates,Tab 3,,,,2.5,"B-040,B-050",confirmed,2026-11-18,2026-11-20,2026-11-18,2026-11-20,todo,0,,,9,,,
